dataset\src\41.jpg,dataset\src\41.txt
dataset\src\42.jpg,dataset\src\42.txt
dataset\src\45.jpg,dataset\src\45.txt
dataset\src\46.jpg,dataset\src\46.txt
dataset\src\47.jpg,dataset\src\47.txt
dataset\src\48.jpg,dataset\src\48.txt
dataset\src\49.jpg,dataset\src\49.txt
dataset\src\50.jpg,dataset\src\50.txt
dataset\src\51.jpg,dataset\src\51.txt
dataset\src\52.jpg,dataset\src\52.txt
dataset\src\53.jpg,dataset\src\53.txt
dataset\src\54.jpg,dataset\src\54.txt
dataset\src\55.jpg,dataset\src\55.txt
dataset\src\56.jpg,dataset\src\56.txt
dataset\src\57.jpg,dataset\src\57.txt
dataset\src\58.jpg,dataset\src\58.txt
dataset\src\59.jpg,dataset\src\59.txt
dataset\src\60.jpg,dataset\src\60.txt
dataset\src\61.jpg,dataset\src\61.txt
dataset\src\62.jpg,dataset\src\62.txt
dataset\src\63.jpg,dataset\src\63.txt
dataset\src\64.jpg,dataset\src\64.txt
dataset\src\65.jpg,dataset\src\65.txt
dataset\src\66.jpg,dataset\src\66.txt
dataset\src\67.jpg,dataset\src\67.txt
dataset\src\68.jpg,dataset\src\68.txt
dataset\src\69.jpg,dataset\src\69.txt
dataset\src\70.jpg,dataset\src\70.txt
dataset\src\71.jpg,dataset\src\71.txt
dataset\src\72.jpg,dataset\src\72.txt
dataset\src\73.jpg,dataset\src\73.txt
dataset\src\74.jpg,dataset\src\74.txt
dataset\src\75.jpg,dataset\src\75.txt
dataset\src\76.jpg,dataset\src\76.txt
dataset\src\77.jpg,dataset\src\77.txt
dataset\src\image1.jpg,dataset\src\image1.txt
dataset\src\image10.jpg,dataset\src\image10.txt
dataset\src\image11.jpg,dataset\src\image11.txt
dataset\src\image12.jpg,dataset\src\image12.txt
dataset\src\image13.jpg,dataset\src\image13.txt
dataset\src\image14.jpg,dataset\src\image14.txt
dataset\src\image15.jpg,dataset\src\image15.txt
dataset\src\image16.jpg,dataset\src\image16.txt
dataset\src\image17.jpg,dataset\src\image17.txt
dataset\src\image18.jpg,dataset\src\image18.txt
dataset\src\image19.jpg,dataset\src\image19.txt
dataset\src\image2.jpg,dataset\src\image2.txt
dataset\src\image20.jpg,dataset\src\image20.txt
dataset\src\image21.jpg,dataset\src\image21.txt
dataset\src\image22.jpg,dataset\src\image22.txt
dataset\src\image23.jpg,dataset\src\image23.txt
dataset\src\image24.jpg,dataset\src\image24.txt
dataset\src\image25.jpg,dataset\src\image25.txt
dataset\src\image26.jpg,dataset\src\image26.txt
dataset\src\image27.jpg,dataset\src\image27.txt
dataset\src\image29.jpg,dataset\src\image29.txt
dataset\src\image3.jpg,dataset\src\image3.txt
dataset\src\image30.jpg,dataset\src\image30.txt
dataset\src\image31.jpg,dataset\src\image31.txt
dataset\src\image32.jpg,dataset\src\image32.txt
dataset\src\image33.jpg,dataset\src\image33.txt
dataset\src\image34.jpg,dataset\src\image34.txt
dataset\src\image35.jpg,dataset\src\image35.txt
dataset\src\image36.jpg,dataset\src\image36.txt
dataset\src\image37.jpg,dataset\src\image37.txt
dataset\src\image38.jpg,dataset\src\image38.txt
dataset\src\image39.jpg,dataset\src\image39.txt
dataset\src\image4.jpg,dataset\src\image4.txt
dataset\src\image40.jpg,dataset\src\image40.txt
dataset\src\image5.jpg,dataset\src\image5.txt
dataset\src\image6.jpg,dataset\src\image6.txt
dataset\src\image7.jpg,dataset\src\image7.txt
dataset\src\image8.jpg,dataset\src\image8.txt
dataset\src\image9.jpg,dataset\src\image9.txt
dataset\src\filters\41_0.jpg,dataset\src\filters\41_0.txt
dataset\src\filters\41_1.jpg,dataset\src\filters\41_1.txt
dataset\src\filters\41_2.jpg,dataset\src\filters\41_2.txt
dataset\src\filters\42_0.jpg,dataset\src\filters\42_0.txt
dataset\src\filters\42_1.jpg,dataset\src\filters\42_1.txt
dataset\src\filters\42_2.jpg,dataset\src\filters\42_2.txt
dataset\src\filters\45_0.jpg,dataset\src\filters\45_0.txt
dataset\src\filters\45_1.jpg,dataset\src\filters\45_1.txt
dataset\src\filters\45_2.jpg,dataset\src\filters\45_2.txt
dataset\src\filters\46_0.jpg,dataset\src\filters\46_0.txt
dataset\src\filters\46_1.jpg,dataset\src\filters\46_1.txt
dataset\src\filters\46_2.jpg,dataset\src\filters\46_2.txt
dataset\src\filters\47_0.jpg,dataset\src\filters\47_0.txt
dataset\src\filters\47_1.jpg,dataset\src\filters\47_1.txt
dataset\src\filters\47_2.jpg,dataset\src\filters\47_2.txt
dataset\src\filters\48_0.jpg,dataset\src\filters\48_0.txt
dataset\src\filters\48_1.jpg,dataset\src\filters\48_1.txt
dataset\src\filters\48_2.jpg,dataset\src\filters\48_2.txt
dataset\src\filters\49_0.jpg,dataset\src\filters\49_0.txt
dataset\src\filters\49_1.jpg,dataset\src\filters\49_1.txt
dataset\src\filters\49_2.jpg,dataset\src\filters\49_2.txt
dataset\src\filters\50_0.jpg,dataset\src\filters\50_0.txt
dataset\src\filters\50_1.jpg,dataset\src\filters\50_1.txt
dataset\src\filters\50_2.jpg,dataset\src\filters\50_2.txt
dataset\src\filters\51_0.jpg,dataset\src\filters\51_0.txt
dataset\src\filters\51_1.jpg,dataset\src\filters\51_1.txt
dataset\src\filters\51_2.jpg,dataset\src\filters\51_2.txt
dataset\src\filters\52_0.jpg,dataset\src\filters\52_0.txt
dataset\src\filters\52_1.jpg,dataset\src\filters\52_1.txt
dataset\src\filters\52_2.jpg,dataset\src\filters\52_2.txt
dataset\src\filters\53_0.jpg,dataset\src\filters\53_0.txt
dataset\src\filters\53_1.jpg,dataset\src\filters\53_1.txt
dataset\src\filters\53_2.jpg,dataset\src\filters\53_2.txt
dataset\src\filters\54_0.jpg,dataset\src\filters\54_0.txt
dataset\src\filters\54_1.jpg,dataset\src\filters\54_1.txt
dataset\src\filters\54_2.jpg,dataset\src\filters\54_2.txt
dataset\src\filters\55_0.jpg,dataset\src\filters\55_0.txt
dataset\src\filters\55_1.jpg,dataset\src\filters\55_1.txt
dataset\src\filters\55_2.jpg,dataset\src\filters\55_2.txt
dataset\src\filters\56_0.jpg,dataset\src\filters\56_0.txt
dataset\src\filters\56_1.jpg,dataset\src\filters\56_1.txt
dataset\src\filters\56_2.jpg,dataset\src\filters\56_2.txt
dataset\src\filters\57_0.jpg,dataset\src\filters\57_0.txt
dataset\src\filters\57_1.jpg,dataset\src\filters\57_1.txt
dataset\src\filters\57_2.jpg,dataset\src\filters\57_2.txt
dataset\src\filters\58_0.jpg,dataset\src\filters\58_0.txt
dataset\src\filters\58_1.jpg,dataset\src\filters\58_1.txt
dataset\src\filters\58_2.jpg,dataset\src\filters\58_2.txt
dataset\src\filters\59_0.jpg,dataset\src\filters\59_0.txt
dataset\src\filters\59_1.jpg,dataset\src\filters\59_1.txt
dataset\src\filters\59_2.jpg,dataset\src\filters\59_2.txt
dataset\src\filters\60_0.jpg,dataset\src\filters\60_0.txt
dataset\src\filters\60_1.jpg,dataset\src\filters\60_1.txt
dataset\src\filters\60_2.jpg,dataset\src\filters\60_2.txt
dataset\src\filters\61_0.jpg,dataset\src\filters\61_0.txt
dataset\src\filters\61_1.jpg,dataset\src\filters\61_1.txt
dataset\src\filters\61_2.jpg,dataset\src\filters\61_2.txt
dataset\src\filters\62_0.jpg,dataset\src\filters\62_0.txt
dataset\src\filters\62_1.jpg,dataset\src\filters\62_1.txt
dataset\src\filters\62_2.jpg,dataset\src\filters\62_2.txt
dataset\src\filters\63_0.jpg,dataset\src\filters\63_0.txt
dataset\src\filters\63_1.jpg,dataset\src\filters\63_1.txt
dataset\src\filters\63_2.jpg,dataset\src\filters\63_2.txt
dataset\src\filters\64_0.jpg,dataset\src\filters\64_0.txt
dataset\src\filters\64_1.jpg,dataset\src\filters\64_1.txt
dataset\src\filters\64_2.jpg,dataset\src\filters\64_2.txt
dataset\src\filters\65_0.jpg,dataset\src\filters\65_0.txt
dataset\src\filters\65_1.jpg,dataset\src\filters\65_1.txt
dataset\src\filters\65_2.jpg,dataset\src\filters\65_2.txt
dataset\src\filters\66_0.jpg,dataset\src\filters\66_0.txt
dataset\src\filters\66_1.jpg,dataset\src\filters\66_1.txt
dataset\src\filters\66_2.jpg,dataset\src\filters\66_2.txt
dataset\src\filters\67_0.jpg,dataset\src\filters\67_0.txt
dataset\src\filters\67_1.jpg,dataset\src\filters\67_1.txt
dataset\src\filters\67_2.jpg,dataset\src\filters\67_2.txt
dataset\src\filters\68_0.jpg,dataset\src\filters\68_0.txt
dataset\src\filters\68_1.jpg,dataset\src\filters\68_1.txt
dataset\src\filters\68_2.jpg,dataset\src\filters\68_2.txt
