dataset\src1\data_1\28.jpg,dataset\src1\data_1\28.txt
dataset\src1\image\38.jpg,dataset\src1\image\38.txt
dataset\src1\data_1\97.jpg,dataset\src1\data_1\97.txt
dataset\src1\11-10\c570.jpg,dataset\src1\11-10\c570.txt
dataset\src1\11-10\c60.jpg,dataset\src1\11-10\c60.txt
dataset\src1\11-10\c1470.jpg,dataset\src1\11-10\c1470.txt
dataset\src1\image\124.jpg,dataset\src1\image\124.txt
dataset\src1\11-10\b270.jpg,dataset\src1\11-10\b270.txt
dataset\src1\data_1\100.jpg,dataset\src1\data_1\100.txt
dataset\src1\11-10\b1170.jpg,dataset\src1\11-10\b1170.txt
dataset\src1\image\109.jpg,dataset\src1\image\109.txt
dataset\src1\data_1\25.jpg,dataset\src1\data_1\25.txt
dataset\src1\data_1\21.jpg,dataset\src1\data_1\21.txt
dataset\src1\data_1\77.jpg,dataset\src1\data_1\77.txt
dataset\src1\11-10\b1110.jpg,dataset\src1\11-10\b1110.txt
dataset\src1\data_1\11.jpg,dataset\src1\data_1\11.txt
dataset\src1\11-10\a210.jpg,dataset\src1\11-10\a210.txt
dataset\src1\image\30.jpg,dataset\src1\image\30.txt
dataset\src1\image\111.jpg,dataset\src1\image\111.txt
dataset\src1\119.jpg,dataset\src1\119.txt
dataset\src1\image\45.jpg,dataset\src1\image\45.txt
dataset\src1\134.jpg,dataset\src1\134.txt
dataset\src1\image\image-6.jpg,dataset\src1\image\image-6.txt
dataset\src1\image\115.jpg,dataset\src1\image\115.txt
dataset\src1\image\image-12.jpg,dataset\src1\image\image-12.txt
dataset\src1\11-10\c750.jpg,dataset\src1\11-10\c750.txt
dataset\src1\88.jpg,dataset\src1\88.txt
dataset\src1\image\image-28.jpg,dataset\src1\image\image-28.txt
dataset\src1\136.jpg,dataset\src1\136.txt
dataset\src1\11-10\c1230.jpg,dataset\src1\11-10\c1230.txt
dataset\src1\image\125.jpg,dataset\src1\image\125.txt
dataset\src1\data_1\73.jpg,dataset\src1\data_1\73.txt
dataset\src1\11-10\a180.jpg,dataset\src1\11-10\a180.txt
dataset\src1\image\9.jpg,dataset\src1\image\9.txt
dataset\src1\81.jpg,dataset\src1\81.txt
dataset\src1\11-10\c930.jpg,dataset\src1\11-10\c930.txt
dataset\src1\11-10\a120.jpg,dataset\src1\11-10\a120.txt
dataset\src1\11-10\a990.jpg,dataset\src1\11-10\a990.txt
dataset\src1\132.jpg,dataset\src1\132.txt
dataset\src1\102.jpg,dataset\src1\102.txt
dataset\src1\140.jpg,dataset\src1\140.txt
dataset\src1\11-10\b930.jpg,dataset\src1\11-10\b930.txt
dataset\src1\11-10\a600.jpg,dataset\src1\11-10\a600.txt
dataset\src1\data_1\58.jpg,dataset\src1\data_1\58.txt
dataset\src1\image\image-25.jpg,dataset\src1\image\image-25.txt
dataset\src1\image\39.jpg,dataset\src1\image\39.txt
dataset\src1\11-10\c630.jpg,dataset\src1\11-10\c630.txt
dataset\src1\data_1\74.jpg,dataset\src1\data_1\74.txt
dataset\src1\data_1\87.jpg,dataset\src1\data_1\87.txt
dataset\src1\image\image-5.jpg,dataset\src1\image\image-5.txt
dataset\src1\11-10\c90.jpg,dataset\src1\11-10\c90.txt
dataset\src1\image\image-24.jpg,dataset\src1\image\image-24.txt
dataset\src1\image\121.jpg,dataset\src1\image\121.txt
dataset\src1\data_1\51.jpg,dataset\src1\data_1\51.txt
dataset\src1\11-10\d360.jpg,dataset\src1\11-10\d360.txt
dataset\src1\11-10\b420.jpg,dataset\src1\11-10\b420.txt
dataset\src1\11-10\a720.jpg,dataset\src1\11-10\a720.txt
dataset\src1\data_1\18.jpg,dataset\src1\data_1\18.txt
dataset\src1\image\98.jpg,dataset\src1\image\98.txt
dataset\src1\11-10\c1200.jpg,dataset\src1\11-10\c1200.txt
dataset\src1\data_1\48.jpg,dataset\src1\data_1\48.txt
dataset\src1\72.jpg,dataset\src1\72.txt
dataset\src1\90.jpg,dataset\src1\90.txt
dataset\src1\108.jpg,dataset\src1\108.txt
dataset\src1\image\59.jpg,dataset\src1\image\59.txt
dataset\src1\image\112.jpg,dataset\src1\image\112.txt
dataset\src1\11-10\c450.jpg,dataset\src1\11-10\c450.txt
dataset\src1\11-10\b630.jpg,dataset\src1\11-10\b630.txt
dataset\src1\data_1\8.jpg,dataset\src1\data_1\8.txt
dataset\src1\11-10\c780.jpg,dataset\src1\11-10\c780.txt
dataset\src1\image\106.jpg,dataset\src1\image\106.txt
dataset\src1\data_1\15.jpg,dataset\src1\data_1\15.txt
dataset\src1\image\104.jpg,dataset\src1\image\104.txt
dataset\src1\image\338763417_610417854301319_780821724977370038_n.jpg,dataset\src1\image\338763417_610417854301319_780821724977370038_n.txt
dataset\src1\image\311332388_1704310839948305_1160667506206788300_n.jpg,dataset\src1\image\311332388_1704310839948305_1160667506206788300_n.txt
dataset\src1\data_1\113.jpg,dataset\src1\data_1\113.txt
dataset\src1\image\118.jpg,dataset\src1\image\118.txt
dataset\src1\11-10\a360.jpg,dataset\src1\11-10\a360.txt
dataset\src1\120.jpg,dataset\src1\120.txt
dataset\src1\129.jpg,dataset\src1\129.txt
dataset\src1\data_1\20.jpg,dataset\src1\data_1\20.txt
dataset\src1\image\40.jpg,dataset\src1\image\40.txt
dataset\src1\11-10\b180.jpg,dataset\src1\11-10\b180.txt
dataset\src1\image\image-15.jpg,dataset\src1\image\image-15.txt
dataset\src1\data_1\36.jpg,dataset\src1\data_1\36.txt
dataset\src1\11-10\b1290.jpg,dataset\src1\11-10\b1290.txt
dataset\src1\11-10\b1200.jpg,dataset\src1\11-10\b1200.txt
dataset\src1\11-10\c1710.jpg,dataset\src1\11-10\c1710.txt
dataset\src1\117.jpg,dataset\src1\117.txt
dataset\src1\image\11.jpg,dataset\src1\image\11.txt
dataset\src1\image\image-16.jpg,dataset\src1\image\image-16.txt
dataset\src1\11-10\d90.jpg,dataset\src1\11-10\d90.txt
dataset\src1\image\10.jpg,dataset\src1\image\10.txt
dataset\src1\image\116.jpg,dataset\src1\image\116.txt
dataset\src1\data_1\103.jpg,dataset\src1\data_1\103.txt
dataset\src1\data_1\13.jpg,dataset\src1\data_1\13.txt
dataset\src1\data_1\88.jpg,dataset\src1\data_1\88.txt
dataset\src1\89.jpg,dataset\src1\89.txt
dataset\src1\128.jpg,dataset\src1\128.txt
dataset\src1\image\119.jpg,dataset\src1\image\119.txt
dataset\src1\97.jpg,dataset\src1\97.txt
dataset\src1\11-10\b720.jpg,dataset\src1\11-10\b720.txt
dataset\src1\data_1\120.jpg,dataset\src1\data_1\120.txt
