dataset\src1\11-10\d330.jpg,dataset\src1\11-10\d330.txt
dataset\src1\image\101.jpg,dataset\src1\image\101.txt
dataset\src1\11-10\c870.jpg,dataset\src1\11-10\c870.txt
dataset\src1\image\14.jpg,dataset\src1\image\14.txt
dataset\src1\data_1\46.jpg,dataset\src1\data_1\46.txt
dataset\src1\image\image-20.jpg,dataset\src1\image\image-20.txt
dataset\src1\135.jpg,dataset\src1\135.txt
dataset\src1\image\image-11.jpg,dataset\src1\image\image-11.txt
dataset\src1\11-10\d420.jpg,dataset\src1\11-10\d420.txt
dataset\src1\11-10\b1080.jpg,dataset\src1\11-10\b1080.txt
dataset\src1\image\image-23.jpg,dataset\src1\image\image-23.txt
dataset\src1\86.jpg,dataset\src1\86.txt
dataset\src1\11-10\c270.jpg,dataset\src1\11-10\c270.txt
dataset\src1\image\image-18.jpg,dataset\src1\image\image-18.txt
dataset\src1\data_1\22.jpg,dataset\src1\data_1\22.txt
dataset\src1\93.jpg,dataset\src1\93.txt
dataset\src1\data_1\99.jpg,dataset\src1\data_1\99.txt
dataset\src1\data_1\86.jpg,dataset\src1\data_1\86.txt
dataset\src1\11-10\c660.jpg,dataset\src1\11-10\c660.txt
dataset\src1\11-10\d120.jpg,dataset\src1\11-10\d120.txt
dataset\src1\11-10\c1680.jpg,dataset\src1\11-10\c1680.txt
dataset\src1\11-10\c1020.jpg,dataset\src1\11-10\c1020.txt
dataset\src1\11-10\b570.jpg,dataset\src1\11-10\b570.txt
dataset\src1\11-10\d240.jpg,dataset\src1\11-10\d240.txt
dataset\src1\71.jpg,dataset\src1\71.txt
dataset\src1\data_1\119.jpg,dataset\src1\data_1\119.txt
dataset\src1\image\107.jpg,dataset\src1\image\107.txt
dataset\src1\image\41.jpg,dataset\src1\image\41.txt
dataset\src1\11-10\a1020.jpg,dataset\src1\11-10\a1020.txt
dataset\src1\image\21.jpg,dataset\src1\image\21.txt
dataset\src1\data_1\64.jpg,dataset\src1\data_1\64.txt
dataset\src1\11-10\b810.jpg,dataset\src1\11-10\b810.txt
dataset\src1\data_1\60.jpg,dataset\src1\data_1\60.txt
dataset\src1\11-10\a60.jpg,dataset\src1\11-10\a60.txt
dataset\src1\11-10\b480.jpg,dataset\src1\11-10\b480.txt
dataset\src1\image\32.jpg,dataset\src1\image\32.txt
dataset\src1\11-10\a270.jpg,dataset\src1\11-10\a270.txt
dataset\src1\data_1\101.jpg,dataset\src1\data_1\101.txt
dataset\src1\image\image-1.jpg,dataset\src1\image\image-1.txt
dataset\src1\data_1\54.jpg,dataset\src1\data_1\54.txt
dataset\src1\11-10\c1290.jpg,dataset\src1\11-10\c1290.txt
dataset\src1\74.jpg,dataset\src1\74.txt
dataset\src1\data_1\24.jpg,dataset\src1\data_1\24.txt
dataset\src1\11-10\d300.jpg,dataset\src1\11-10\d300.txt
dataset\src1\142.jpg,dataset\src1\142.txt
dataset\src1\95.jpg,dataset\src1\95.txt
dataset\src1\data_1\96.jpg,dataset\src1\data_1\96.txt
dataset\src1\image\102.jpg,dataset\src1\image\102.txt
dataset\src1\data_1\76.jpg,dataset\src1\data_1\76.txt
dataset\src1\image\image-29.jpg,dataset\src1\image\image-29.txt
dataset\src1\image\36.jpg,dataset\src1\image\36.txt
dataset\src1\image\28.jpg,dataset\src1\image\28.txt
dataset\src1\133.jpg,dataset\src1\133.txt
dataset\src1\100.jpg,dataset\src1\100.txt
dataset\src1\11-10\a660.jpg,dataset\src1\11-10\a660.txt
dataset\src1\11-10\c150.jpg,dataset\src1\11-10\c150.txt
dataset\src1\image\13.jpg,dataset\src1\image\13.txt
dataset\src1\data_1\34.jpg,dataset\src1\data_1\34.txt
dataset\src1\data_1\70.jpg,dataset\src1\data_1\70.txt
dataset\src1\11-10\c600.jpg,dataset\src1\11-10\c600.txt
dataset\src1\11-10\d210.jpg,dataset\src1\11-10\d210.txt
dataset\src1\11-10\c990.jpg,dataset\src1\11-10\c990.txt
dataset\src1\data_1\23.jpg,dataset\src1\data_1\23.txt
dataset\src1\image\image-2.jpg,dataset\src1\image\image-2.txt
dataset\src1\data_1\110.jpg,dataset\src1\data_1\110.txt
dataset\src1\image\86.jpg,dataset\src1\image\86.txt
dataset\src1\data_1\62.jpg,dataset\src1\data_1\62.txt
dataset\src1\11-10\a150.jpg,dataset\src1\11-10\a150.txt
dataset\src1\image\99.jpg,dataset\src1\image\99.txt
dataset\src1\11-10\c210.jpg,dataset\src1\11-10\c210.txt
dataset\src1\data_1\69.jpg,dataset\src1\data_1\69.txt
dataset\src1\image\image-9.jpg,dataset\src1\image\image-9.txt
dataset\src1\103.jpg,dataset\src1\103.txt
dataset\src1\11-10\a0.jpg,dataset\src1\11-10\a0.txt
dataset\src1\data_1\104.jpg,dataset\src1\data_1\104.txt
dataset\src1\11-10\a30.jpg,dataset\src1\11-10\a30.txt
dataset\src1\11-10\a90.jpg,dataset\src1\11-10\a90.txt
dataset\src1\11-10\2.jpg,dataset\src1\11-10\2.txt
dataset\src1\image\4.jpg,dataset\src1\image\4.txt
dataset\src1\data_1\16.jpg,dataset\src1\data_1\16.txt
dataset\src1\image\52.jpg,dataset\src1\image\52.txt
dataset\src1\image\12.jpg,dataset\src1\image\12.txt
dataset\src1\77.jpg,dataset\src1\77.txt
dataset\src1\11-10\b780.jpg,dataset\src1\11-10\b780.txt
dataset\src1\image\35.jpg,dataset\src1\image\35.txt
dataset\src1\image\87.jpg,dataset\src1\image\87.txt
dataset\src1\image\117.jpg,dataset\src1\image\117.txt
dataset\src1\image\95.jpg,dataset\src1\image\95.txt
dataset\src1\data_1\117.jpg,dataset\src1\data_1\117.txt
dataset\src1\99.jpg,dataset\src1\99.txt
dataset\src1\11-10\b240.jpg,dataset\src1\11-10\b240.txt
dataset\src1\11-10\d450.jpg,dataset\src1\11-10\d450.txt
dataset\src1\80.jpg,dataset\src1\80.txt
dataset\src1\11-10\a1140.jpg,dataset\src1\11-10\a1140.txt
dataset\src1\image\3.jpg,dataset\src1\image\3.txt
dataset\src1\image\15.jpg,dataset\src1\image\15.txt
dataset\src1\11-10\a900.jpg,dataset\src1\11-10\a900.txt
dataset\src1\11-10\c1740.jpg,dataset\src1\11-10\c1740.txt
dataset\src1\data_1\1.jpg,dataset\src1\data_1\1.txt
dataset\src1\11-10\b690.jpg,dataset\src1\11-10\b690.txt
dataset\src1\11-10\c1590.jpg,dataset\src1\11-10\c1590.txt
dataset\src1\image\316681163_596298785829567_7173907644539095384_n.jpg,dataset\src1\image\316681163_596298785829567_7173907644539095384_n.txt
dataset\src1\data_1\57.jpg,dataset\src1\data_1\57.txt
dataset\src1\data_1\43.jpg,dataset\src1\data_1\43.txt
dataset\src1\83.jpg,dataset\src1\83.txt
dataset\src1\11-10\b300.jpg,dataset\src1\11-10\b300.txt
dataset\src1\image\31.jpg,dataset\src1\image\31.txt
dataset\src1\11-10\b0.jpg,dataset\src1\11-10\b0.txt
dataset\src1\11-10\c180.jpg,dataset\src1\11-10\c180.txt
dataset\src1\data_1\55.jpg,dataset\src1\data_1\55.txt
dataset\src1\11-10\c330.jpg,dataset\src1\11-10\c330.txt
dataset\src1\11-10\b510.jpg,dataset\src1\11-10\b510.txt
dataset\src1\105.jpg,dataset\src1\105.txt
dataset\src1\11-10\a780.jpg,dataset\src1\11-10\a780.txt
dataset\src1\image\image-21.jpg,dataset\src1\image\image-21.txt
dataset\src1\11-10\c0.jpg,dataset\src1\11-10\c0.txt
dataset\src1\11-10\b60.jpg,dataset\src1\11-10\b60.txt
dataset\src1\98.jpg,dataset\src1\98.txt
