dataset\src1\data_1\123.jpg,dataset\src1\data_1\123.txt
dataset\src1\image\image-13.jpg,dataset\src1\image\image-13.txt
dataset\src1\125.jpg,dataset\src1\125.txt
dataset\src1\data_1\29.jpg,dataset\src1\data_1\29.txt
dataset\src1\image\114.jpg,dataset\src1\image\114.txt
dataset\src1\image\9.jpg,dataset\src1\image\9.txt
dataset\src1\89.jpg,dataset\src1\89.txt
dataset\src1\random\anime-wallpaper-04.jpg,dataset\src1\random\anime-wallpaper-04.txt
dataset\src1\11-10\d30.jpg,dataset\src1\11-10\d30.txt
dataset\src1\11-10\b930.jpg,dataset\src1\11-10\b930.txt
dataset\src1\11-10\c120.jpg,dataset\src1\11-10\c120.txt
dataset\src1\random\65.png,dataset\src1\random\65.txt
dataset\src1\140.jpg,dataset\src1\140.txt
dataset\src1\data_1\40.jpg,dataset\src1\data_1\40.txt
dataset\src1\91.jpg,dataset\src1\91.txt
dataset\src1\88.jpg,dataset\src1\88.txt
dataset\src1\data_1\41.jpg,dataset\src1\data_1\41.txt
dataset\src1\11-10\c1620.jpg,dataset\src1\11-10\c1620.txt
dataset\src1\data_1\34.jpg,dataset\src1\data_1\34.txt
dataset\src1\random\39.png,dataset\src1\random\39.txt
dataset\src1\data_1\36.jpg,dataset\src1\data_1\36.txt
dataset\src1\130.jpg,dataset\src1\130.txt
dataset\src1\11-10\c900.jpg,dataset\src1\11-10\c900.txt
dataset\src1\random\gHkiBKr.jpg,dataset\src1\random\gHkiBKr.txt
dataset\src1\11-10\b0.jpg,dataset\src1\11-10\b0.txt
dataset\src1\data_1\70.jpg,dataset\src1\data_1\70.txt
dataset\src1\118.jpg,dataset\src1\118.txt
dataset\src1\11-10\c750.jpg,dataset\src1\11-10\c750.txt
dataset\src1\image\118.jpg,dataset\src1\image\118.txt
dataset\src1\random\61.png,dataset\src1\random\61.txt
dataset\src1\11-10\a210.jpg,dataset\src1\11-10\a210.txt
dataset\src1\random\101014072853901688.jpg,dataset\src1\random\101014072853901688.txt
dataset\src1\data_1\79.jpg,dataset\src1\data_1\79.txt
dataset\src1\11-10\a1080.jpg,dataset\src1\11-10\a1080.txt
dataset\src1\image\89.jpg,dataset\src1\image\89.txt
dataset\src1\122.jpg,dataset\src1\122.txt
dataset\src1\142.jpg,dataset\src1\142.txt
dataset\src1\data_1\11.jpg,dataset\src1\data_1\11.txt
dataset\src1\image\46.jpg,dataset\src1\image\46.txt
dataset\src1\image\50.jpg,dataset\src1\image\50.txt
dataset\src1\random\ken-kaneki-tokyo-ghoul-hd-anime-wallpaper-1080p-1920x1080.jpg,dataset\src1\random\ken-kaneki-tokyo-ghoul-hd-anime-wallpaper-1080p-1920x1080.txt
dataset\src1\data_1\97.jpg,dataset\src1\data_1\97.txt
dataset\src1\data_1\39.jpg,dataset\src1\data_1\39.txt
dataset\src1\11-10\b450.jpg,dataset\src1\11-10\b450.txt
dataset\src1\11-10\a690.jpg,dataset\src1\11-10\a690.txt
dataset\src1\11-10\b120.jpg,dataset\src1\11-10\b120.txt
dataset\src1\random\z3859103459381_2e0381888e701ec37e52159586054827.jpg,dataset\src1\random\z3859103459381_2e0381888e701ec37e52159586054827.txt
dataset\src1\11-10\b990.jpg,dataset\src1\11-10\b990.txt
dataset\src1\image\110.jpg,dataset\src1\image\110.txt
dataset\src1\data_1\14.jpg,dataset\src1\data_1\14.txt
dataset\src1\data_1\117.jpg,dataset\src1\data_1\117.txt
dataset\src1\11-10\c360.jpg,dataset\src1\11-10\c360.txt
dataset\src1\image\100.jpg,dataset\src1\image\100.txt
dataset\src1\data_1\48.jpg,dataset\src1\data_1\48.txt
dataset\src1\image\22.jpg,dataset\src1\image\22.txt
dataset\src1\data_1\121.jpg,dataset\src1\data_1\121.txt
dataset\src1\109.jpg,dataset\src1\109.txt
dataset\src1\image\image-30.jpg,dataset\src1\image\image-30.txt
dataset\src1\image\353606263_632022188825551_4289920820295954963_n.jpg,dataset\src1\image\353606263_632022188825551_4289920820295954963_n.txt
dataset\src1\data_1\65.jpg,dataset\src1\data_1\65.txt
dataset\src1\data_1\10.jpg,dataset\src1\data_1\10.txt
dataset\src1\data_1\64.jpg,dataset\src1\data_1\64.txt
dataset\src1\random\Anime-Wallpaper-305.jpg,dataset\src1\random\Anime-Wallpaper-305.txt
dataset\src1\141.jpg,dataset\src1\141.txt
dataset\src1\data_1\26.jpg,dataset\src1\data_1\26.txt
dataset\src1\image\20.jpg,dataset\src1\image\20.txt
dataset\src1\random\maxresdefault2.jpg,dataset\src1\random\maxresdefault2.txt
dataset\src1\data_1\27.jpg,dataset\src1\data_1\27.txt
dataset\src1\113.jpg,dataset\src1\113.txt
dataset\src1\data_1\1.jpg,dataset\src1\data_1\1.txt
dataset\src1\image\96.jpg,dataset\src1\image\96.txt
dataset\src1\11-10\a90.jpg,dataset\src1\11-10\a90.txt
dataset\src1\11-10\c510.jpg,dataset\src1\11-10\c510.txt
dataset\src1\11-10\a1200.jpg,dataset\src1\11-10\a1200.txt
dataset\src1\82.jpg,dataset\src1\82.txt
dataset\src1\image\27.jpg,dataset\src1\image\27.txt
dataset\src1\image\343247744_6163520680413958_1016962692805391727_n.png,dataset\src1\image\343247744_6163520680413958_1016962692805391727_n.txt
dataset\src1\128.jpg,dataset\src1\128.txt
dataset\src1\random\70.png,dataset\src1\random\70.txt
dataset\src1\106.jpg,dataset\src1\106.txt
dataset\src1\11-10\a810.jpg,dataset\src1\11-10\a810.txt
dataset\src1\random\16.jpg,dataset\src1\random\16.txt
dataset\src1\data_1\125.jpg,dataset\src1\data_1\125.txt
dataset\src1\11-10\a1020.jpg,dataset\src1\11-10\a1020.txt
dataset\src1\11-10\b360.jpg,dataset\src1\11-10\b360.txt
dataset\src1\data_1\89.jpg,dataset\src1\data_1\89.txt
dataset\src1\135.jpg,dataset\src1\135.txt
dataset\src1\11-10\c30.jpg,dataset\src1\11-10\c30.txt
dataset\src1\image\105.jpg,dataset\src1\image\105.txt
dataset\src1\data_1\7.jpg,dataset\src1\data_1\7.txt
dataset\src1\image\12.jpg,dataset\src1\image\12.txt
dataset\src1\random\anime_girl_gesture_hair_space_12133_3840x2400.jpg,dataset\src1\random\anime_girl_gesture_hair_space_12133_3840x2400.txt
dataset\src1\image\image-8.jpg,dataset\src1\image\image-8.txt
dataset\src1\data_1\80.jpg,dataset\src1\data_1\80.txt
dataset\src1\image\image-26.jpg,dataset\src1\image\image-26.txt
dataset\src1\11-10\b60.jpg,dataset\src1\11-10\b60.txt
